,Kuala Lumpur,Kota Bahru,Kuantan,Alor Setar,Seremban,Melaka,Ipoh,Georgetown
Kuala Lumpur,0,338,196,362,54,121,174,357
Kota Bahru,338,0,285,208,380,438,215,225
Kuantan,196,285,0,417,195,216,263,376
Alor Setar,362,208,417,0,416,484,189,118
Seremban,54,380,195,416,0,68,227,429
Melaka,121,438,216,484,68,0,295,512
Ipoh,174,215,263,189,227,295,0,124
Georgetown,357,225,376,118,429,512,124,0
